occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
allarmi generati da sdi/nsis,fco,cai,2024,01,2024-01-25 10:00:00,fiumicino,cairo international,roma,cairo,ita,00,italia,egitto,5,13,sdi,,,egitto,ita,5.0,italia,13,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,fco,dxb,2024,01,2024-01-12 08:55:00,fiumicino,dubai international,roma,dubai,it,ae,italia,emirati arabi uniti,5,42,nsis,,,emirati arabi uniti,ita,5.0,italia,42,,,,,,,,,,,,,,,,,,
,mxp,dxb,2024,01,2024-01-12 15:55:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,alb,12.0,2,2,1,n.d.,m,61+,singola tratta,emirates,ek0091,,,n.d.,61+,alb,emirates,ek0091
,fco,dxb,2024,01,2024-01-13 15:05:00,fiumicino,dubai international,roma,dubai,it,ae,italia,emirati arabi uniti,5,,,,,,,,,,alb,13.0,4,4,1,permesso di soggiorno,f,61+,singola tratta,emirates,ek0095,fermato,,permesso di soggiorno,61+,alb,emirates,ek0095
,bgy,shj,2024,01,2024-01-14 07:15:00,orio al serio,sharjah,bergamo,sharjah,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,are,14.0,3,3,0,n.d.,f,46-60,singola tratta,air arabia,g90710,fermato,,n.d.,46-60,are,air arabia,g90710
,fco,auh,2024,01,2024-01-16 14:40:00,fiumicino,abu dhabi international,roma,abu dhabi,it,ae,italia,emirati arabi uniti,5,,,,,,,,,,alb,16.0,2,2,0,permesso di soggiorno,f,31-45,singola tratta,etihad airways,ey0083,ok,,permesso di soggiorno,31-45,alb,etihad airways,ey0083
allarmi generati da sdi/nsis,mxp,dxb,2024,01,2024-01-19 09:05:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,5 voli,,,,emirati arabi uniti,ita,2.0,italia,5 voli,,,,,,,,,,,,,,,,,,
viaggiatori investigati,mxp,auh,2024,01,2024-01-19 14:45:00,malpensa,abu dhabi international,milano,abu dhabi,it,ae,italia,emirati arabi uniti,2,279,manuale,,,emirati arabi uniti,ita,2.0,italia,279,,,,,,,,,,,,,,,,,,
,fco,auh,2024,01,2024-01-22 19:30:00,fiumicino,abu dhabi international,roma,abu dhabi,it,ae,italia,emirati arabi uniti,5,,,,,,,,,,alb,22.0,~5,n.d.,unknown,permesso di soggiorno,f,31-45,singola tratta,wizz air abu dhabi,5w7049,,,permesso di soggiorno,31-45,alb,wizz air abu dhabi,5w7049
,mxp,dxb,2024,01,2024-01-23 15:55:00,malpensa,dubai international,milano,dubai,it,ae,italia,emirati arabi uniti,2,,,,,,,,,,alb,23.0,n.d.,~1,"0,0",passaporto,f,61+,singola tratta,unknown,ek0091,ok,,passaporto,61+,alb,emirates,ek0091
viaggiatori con allarmi,vce,dxb,2024,01,2024-01-26 09:35:00,venezia marco polo,dubai international,venezia,dubai,it,ae,italia,emirati arabi uniti,4,31,sdi,,,emirati arabi uniti,ita,4.0,italia,31,,,,,,,,,,,,,,,,,,
viaggiatori investigati,bgy,dxb,2024,01,2024-01-26 18:00:00,orio al serio,dubai international,bergamo,dubai,it,ae,italia,emirati arabi uniti,2,113,manuale,,,emirati arabi uniti,ita,2.0,italia,113,,,,,,,,,,,,,,,,,,
