nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Viaggiatori con Allarmi,2024-01-23 16:40:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,9,SDI,,,Albania,9.0,9,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Viaggiatori entrati nel Sistema,2024-01-21 20:55:00,Palese,Rinas Mother Teresa,Bari,,Italia,Albania,9,169,SDI,,,Albania,9.0,169,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Viaggiatori investigati,2024-01-17 20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,113,INTERPOL,,,Albania,9.0,113,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Nulla a procedere SDI,2024-01-09 16:50:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,21,,,,Albania,9.0,21,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Viaggiatori investigati,2024-01-13 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,171,SDI,,,Albania,9.0,171,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Voli investigati (SDI/NSIS - INTERPOL - TSC),22/01/2024 20:30:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,NSIS,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,"Voli solo visualizzati, ma NON investigati",2024-01-10 20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,INTERPOL,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Viaggiatori investigati,2024-01-20T20:55:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,150,SDI,,,Albania,9.0,150,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Allarmi generati da SDI/NSIS,2024-01-31 21:00:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,24,NSIS,,,Albania,9.0,24,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
ALB,BRI,TIA,2024,1,17,2024-01-17 11:35:00,Palese,Rinas Mother Teresa,Bari,Tirana,ITA,ALB,Italia,Albania,9,38,38,40,Carta d'identità,M,N.D.,Singola Tratta,Wizz Air Malta,W46601,FERMATO,,,ALB,W46601,Allarmi generati,2024-01-08 20:05:00,Palese,Rinas Mother Teresa,Bari,Tirana,Italia,Albania,9,1,SDI,,,Albania,9.0,1,TIA->BRI,7.640226628895184,12.650602261028457,32.359773371104815,2.5579630679554746,5.235446792732666,True,True,False,False,HIGH
